timestamp,BHTX_In_max,BHTX_In_min,BHTX_In_range,BHTX_In_mean,BHTX_In_var,BHTX_In_std,BHTX_In_skewness,BHTX_In_kurtosis,BHTX_In_irq,BHTX_In_outliers,BHTX_In_size,BHTX_Out_max,BHTX_Out_min,BHTX_Out_range,BHTX_Out_mean,BHTX_Out_var,BHTX_Out_std,BHTX_Out_skewness,BHTX_Out_kurtosis,BHTX_Out_irq,BHTX_Out_outliers,BHTX_Out_size,BHRX_In_max,BHRX_In_min,BHRX_In_range,BHRX_In_mean,BHRX_In_var,BHRX_In_std,BHRX_In_skewness,BHRX_In_kurtosis,BHRX_In_irq,BHRX_In_outliers,BHRX_In_size,BHRX_Out_max,BHRX_Out_min,BHRX_Out_range,BHRX_Out_mean,BHRX_Out_var,BHRX_Out_std,BHRX_Out_skewness,BHRX_Out_kurtosis,BHRX_Out_irq,BHRX_Out_outliers,BHRX_Out_size,MHTX_In_max,MHTX_In_min,MHTX_In_range,MHTX_In_mean,MHTX_In_var,MHTX_In_std,MHTX_In_skewness,MHTX_In_kurtosis,MHTX_In_irq,MHTX_In_outliers,MHTX_In_size,MHTX_Out_max,MHTX_Out_min,MHTX_Out_range,MHTX_Out_mean,MHTX_Out_var,MHTX_Out_std,MHTX_Out_skewness,MHTX_Out_kurtosis,MHTX_Out_irq,MHTX_Out_outliers,MHTX_Out_size,MHRX_In_max,MHRX_In_min,MHRX_In_range,MHRX_In_mean,MHRX_In_var,MHRX_In_std,MHRX_In_skewness,MHRX_In_kurtosis,MHRX_In_irq,MHRX_In_outliers,MHRX_In_size,MHRX_Out_max,MHRX_Out_min,MHRX_Out_range,MHRX_Out_mean,MHRX_Out_var,MHRX_Out_std,MHRX_Out_skewness,MHRX_Out_kurtosis,MHRX_Out_irq,MHRX_Out_outliers,MHRX_Out_size,f1u_rlc_size,f1u_rlc_size_max,f1u_rlc_size_min,f1u_rlc_size_range,f1u_rlc_size_mean,f1u_rlc_size_var,f1u_rlc_size_std,f1u_rlc_size_skewness,f1u_rlc_size_kurtosis,f1u_rlc_size_irq,f1u_rlc_size_outliers,rlc_f1u_size,rlc_f1u_size_max,rlc_f1u_size_min,rlc_f1u_size_range,rlc_f1u_size_mean,rlc_f1u_size_var,rlc_f1u_size_std,rlc_f1u_size_skewness,rlc_f1u_size_kurtosis,rlc_f1u_size_irq,rlc_f1u_size_outliers,rlc_mac_size,rlc_mac_size_max,rlc_mac_size_min,rlc_mac_size_range,rlc_mac_size_mean,rlc_mac_size_var,rlc_mac_size_std,rlc_mac_size_skewness,rlc_mac_size_kurtosis,rlc_mac_size_irq,rlc_mac_size_outliers,mac_rlc_size,mac_rlc_size_max,mac_rlc_size_min,mac_rlc_size_range,mac_rlc_size_mean,mac_rlc_size_var,mac_rlc_size_std,mac_rlc_size_skewness,mac_rlc_size_kurtosis,mac_rlc_size_irq,mac_rlc_size_outliers,mac_bsr_update_max,mac_bsr_update_min,mac_bsr_update_range,mac_bsr_update_mean,mac_bsr_update_var,mac_bsr_update_std,mac_bsr_update_skewness,mac_bsr_update_kurtosis,mac_bsr_update_irq,mac_bsr_update_outliers,mac_csi_report_max,mac_csi_report_min,mac_csi_report_range,mac_csi_report_mean,mac_csi_report_var,mac_csi_report_std,mac_csi_report_skewness,mac_csi_report_kurtosis,mac_csi_report_irq,mac_csi_report_outliers,mac_dl_harq_total,mac_dl_harq_NACK,mac_dl_harq_ACK,mac_dl_harq_max_cons_loss,mac_dl_harq_nack_rate,mac_sinr_update_max,mac_sinr_update_min,mac_sinr_update_range,mac_sinr_update_mean,mac_sinr_update_var,mac_sinr_update_std,mac_sinr_update_skewness,mac_sinr_update_kurtosis,mac_sinr_update_irq,mac_sinr_update_outliers,mac_ul_CRC_Max,mac_ul_CRC_Min,mac_ul_CRC_Loss,mac_ul_CRC_Loss_Rate,mac_ul_CRC_Total,l1_avg_prbSize,l1_avg_mcs,l1_avg_tbs,l1_tx,l1_McsMin,l1_McsMax,l1_TbsMax,l1_TbsMin,l1_PrbMax,l1_PrbMin,l1_pdsch_count,l1_avg_pdsch,l1_pusch_count,l1_avg_pusch_count,l1_avg_UL_prbSize,l1_avg_UL_mcs,l1_avg_UL_tbs,l1_UL_tx,l1_ULMcsMin,l1_ULMcsMax,l1_ULTbsMax,l1_ULTbsMin,l1_ULPrbMax,l1_ULPrbMin,mac_dl_bo_max,mac_dl_bo_min,mac_dl_bo_range,mac_dl_bo_mean,mac_dl_bo_var,mac_dl_bo_std,mac_dl_bo_skewness,mac_dl_bo_kurtosis,mac_dl_bo_irq,mac_dl_bo_outliers,anomaly
2024-02-16 01:56:50.902027392,1376.0,46.0,1330.0,1257.7014925373135,6385402923.894855,79908.71619476097,2.456342058594396,7.07013691220253,0.0,,86899.0,1376.0,46.0,1330.0,1257.7014925373135,6385402923.894855,79908.71619476097,2.456342058594396,7.07013691220253,0.0,,86899.0,192.0,36.0,156.0,114.0,12996.0,114.0,2.474873734152916,7.125,0.0,,228.0,192.0,36.0,156.0,114.0,12996.0,114.0,2.474873734152916,7.125,0.0,,228.0,1379.0,49.0,1330.0,1258.1363636363635,6189419017.037878,78672.86074014264,2.4557480524245645,7.0683385368702405,0.0,,85721.0,1379.0,49.0,1330.0,1258.1363636363635,6189419017.037878,78672.86074014264,2.4557480524245645,7.0683385368702405,0.0,,85721.0,200.0,24.0,176.0,112.0,1254400.0,1120.0,2.474873734152917,7.125000000000003,0.0,,536.0,200.0,24.0,176.0,112.0,1254400.0,1120.0,2.474873734152917,7.125000000000003,0.0,,536.0,85721.0,1379.0,49.0,1330.0,1258.1363636363635,6189419017.037878,78672.86074014264,2.4557480524245645,7.0683385368702405,0.0,,228.0,192.0,36.0,156.0,114.0,12996.0,114.0,2.474873734152916,7.125,0.0,,87470.0,2364.0,9.0,2355.0,533.8633540372672,1025357241.8345935,32021.1998812442,1.6273012305059753,4.150706726958428,10.0,,619.0,51.0,0.0,51.0,25.5,1826552.25,1351.5,2.474873734152917,7.125000000000003,0.0,,276.0,0.0,276.0,138.0,2663798544.0,51612.0,2.4748737341529163,7.125000000000001,0.0,,15.0,2.0,13.0,13.378205128205128,4212092.076388889,2052.3381973712053,2.474533780850296,7.124035358046571,1.0,,1160.0,4.0,1156.0,1.0,0.003448275862068965,187.0,164.0,23.0,175.5,5642112996.0,75114.0,2.4748737341529163,7.1249999999999964,0.0,,0.0,0.0,0.0,0.0,429.0,13.5,28.0,1218.0,47091.0,28.0,28.0,2370.0,66.0,26.0,1.0,172.0,43.0,53.0,10.6,67.59433962264151,9.0,1799.0,43431.0,9.0,9.0,13.0,13.0,258.0,254.0,4155.0,5.0,4150.0,130.52268041237113,3934389689.9751678,62724.71355036362,2.4748536879741425,7.124943213032405,0.0,,0
2024-02-16 01:56:51.052027392,1376.0,52.0,1324.0,1274.6136363636365,6479495157.905478,80495.31140324558,2.464380897277769,7.094276753443389,0.0,,86853.0,1376.0,52.0,1324.0,1274.6136363636365,6479495157.905478,80495.31140324558,2.464380897277769,7.094276753443389,0.0,,86853.0,1380.0,56.0,1324.0,1187.6363636363635,1228093090.8539946,35044.15915461512,2.390923568897687,6.864174740075615,0.0,,40289.0,1380.0,56.0,1324.0,1187.6363636363635,1228093090.8539946,35044.15915461512,2.390923568897687,6.864174740075615,0.0,,40289.0,1379.0,55.0,1324.0,1276.1136363636365,6494131053.198865,80586.1716003364,2.464380897277769,7.094276753443389,0.0,,87051.0,1379.0,55.0,1324.0,1276.1136363636365,6494131053.198865,80586.1716003364,2.464380897277769,7.094276753443389,0.0,,87051.0,1388.0,28.0,1360.0,964.8928571428572,982702856.8550172,31348.091757793125,1.8440424118016645,4.87271580269123,0.0,,40805.0,1388.0,28.0,1360.0,964.8928571428572,982702856.8550172,31348.091757793125,1.8440424118016645,4.87271580269123,0.0,,40805.0,87051.0,1379.0,55.0,1324.0,1276.1136363636365,6494131053.198865,80586.1716003364,2.464380897277769,7.094276753443389,0.0,,40289.0,1380.0,56.0,1324.0,1187.6363636363635,1228093090.8539946,35044.15915461512,2.390923568897687,6.864174740075615,0.0,,86601.0,1278.0,9.0,1269.0,492.74285714285713,1033658353.5484084,32150.55759311817,1.7049020343977368,4.4887034519006495,12.0,,39340.0,3572.0,0.0,3572.0,544.6851851851852,130820117.24691357,11437.662228222756,2.2132160495374817,6.257934474974494,0.0,23930.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,28.0,673.5,45536.0,28.0,28.0,1281.0,66.0,14.0,1.0,178.0,44.5,53.0,13.25,120.83962264150944,9.0,1799.0,85749.0,9.0,9.0,28.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 01:56:51.202027392,1400.0,52.0,1348.0,1307.9324324324325,8812946213.211288,93877.29338456283,2.4712775866835117,7.114618320449638,0.0,,99417.0,1400.0,52.0,1348.0,1307.9324324324325,8812946213.211288,93877.29338456283,2.4712775866835117,7.114618320449638,0.0,,99417.0,1404.0,56.0,1348.0,1223.35,1995643025.1224988,44672.62053117657,2.419481006293596,6.955754169082457,0.0,,50013.0,1404.0,56.0,1348.0,1223.35,1995643025.1224988,44672.62053117657,2.419481006293596,6.955754169082457,0.0,,50013.0,1403.0,55.0,1348.0,1309.4324324324325,8832680935.766985,93982.34374480658,2.4712775866835117,7.114618320449638,0.0,,99639.0,1403.0,55.0,1348.0,1309.4324324324325,8832680935.766985,93982.34374480658,2.4712775866835117,7.114618320449638,0.0,,99639.0,1412.0,24.0,1388.0,1083.7173913043478,1756299189.4069002,41908.22341029144,2.1733061239958382,6.115252023292192,0.0,,50497.0,1412.0,24.0,1388.0,1083.7173913043478,1756299189.4069002,41908.22341029144,2.1733061239958382,6.115252023292192,0.0,,50497.0,99639.0,1403.0,55.0,1348.0,1309.4324324324325,8832680935.766985,93982.34374480658,2.4712775866835117,7.114618320449638,0.0,,50013.0,1404.0,56.0,1348.0,1223.35,1995643025.1224988,44672.62053117657,2.419481006293596,6.955754169082457,0.0,,100531.0,8689.0,9.0,8680.0,525.0173410404624,778740731.8773597,27905.92646513209,1.6747150270103015,4.493190599513731,15.0,,55190.0,3574.0,0.0,3574.0,734.3148148148148,355895744.3679698,18865.19929308911,1.89585061725115,5.074972958355869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.805555555555557,28.0,4152.511111111111,49023.0,28.0,28.0,8709.0,66.0,131.0,1.0,180.0,36.0,53.0,13.25,140.5,9.0,1799.0,101704.0,9.0,9.0,42.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 01:56:51.352027392,1400.0,52.0,1348.0,1299.0862068965514,11952153430.791916,109325.90466486849,2.468945259297989,7.107787212283823,0.0,,116269.0,1400.0,52.0,1348.0,1299.0862068965514,11952153430.791916,109325.90466486849,2.468945259297989,7.107787212283823,0.0,,116269.0,1404.0,56.0,1348.0,1050.5789473684208,2421767423.3582635,49211.45622066333,2.08240774805539,5.783168115729429,0.0,,60364.0,1404.0,56.0,1348.0,1050.5789473684208,2421767423.3582635,49211.45622066333,2.08240774805539,5.783168115729429,0.0,,60364.0,1403.0,55.0,1348.0,1300.5862068965514,11978916881.669436,109448.23836713607,2.468945259297989,7.107787212283823,0.0,,116530.0,1403.0,55.0,1348.0,1300.5862068965514,11978916881.669436,109448.23836713607,2.468945259297989,7.107787212283823,0.0,,116530.0,1412.0,28.0,1384.0,885.4558823529413,1915551349.1342995,43767.01211111285,1.5656975399399402,3.7504039171283674,0.0,,59768.0,1412.0,28.0,1384.0,885.4558823529413,1915551349.1342995,43767.01211111285,1.5656975399399402,3.7504039171283674,0.0,,59768.0,116530.0,1403.0,55.0,1348.0,1300.5862068965514,11978916881.669436,109448.23836713607,2.468945259297989,7.107787212283823,0.0,,60364.0,1404.0,56.0,1348.0,1050.5789473684208,2421767423.3582635,49211.45622066333,2.08240774805539,5.783168115729429,0.0,,117493.0,3576.0,7.0,3569.0,672.6882352941177,564515380.0168166,23759.532403160138,1.6192957893098563,4.333022215734403,14.0,,57807.0,3574.0,0.0,3574.0,823.0471698113208,150360655.82039872,12262.163586431177,1.8615482164193105,5.115627701196423,3.0,26106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.111428571428572,28.0,1825.5,61480.0,28.0,28.0,3585.0,66.0,39.0,1.0,175.0,58.33333333333334,54.0,10.8,139.77777777777777,9.0,1799.0,104569.0,9.0,9.0,141.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 01:56:51.502027392,1400.0,52.0,1348.0,1263.451612903226,12439984457.15193,111534.6782716117,2.4530625563933848,7.060185666787856,0.0,,120600.0,1400.0,52.0,1348.0,1263.451612903226,12439984457.15193,111534.6782716117,2.4530625563933848,7.060185666787856,0.0,,120600.0,1404.0,56.0,1348.0,1180.2045454545455,2143219972.221591,46294.9238277977,2.3663725345045754,6.783843038447273,0.0,,52896.0,1404.0,56.0,1348.0,1180.2045454545455,2143219972.221591,46294.9238277977,2.3663725345045754,6.783843038447273,0.0,,52896.0,1403.0,55.0,1348.0,1264.951612903226,12467831903.699793,111659.44610152689,2.4530625563933848,7.060185666787856,0.0,,120879.0,1403.0,55.0,1348.0,1264.951612903226,12467831903.699793,111659.44610152689,2.4530625563933848,7.060185666787856,0.0,,120879.0,1412.0,24.0,1388.0,995.0181818181818,1881057127.0611567,43371.15547297717,1.9167113965514675,5.155765237717024,0.0,,54912.0,1412.0,24.0,1388.0,995.0181818181818,1881057127.0611567,43371.15547297717,1.9167113965514675,5.155765237717024,0.0,,54912.0,119500.0,1403.0,55.0,1348.0,1264.1195652173915,12170805558.395678,110321.37398707322,2.452560524816907,7.0586576049724865,0.0,,52896.0,1404.0,56.0,1348.0,1180.2045454545455,2143219972.221591,46294.9238277977,2.3663725345045754,6.783843038447273,0.0,,121766.0,2808.0,9.0,2799.0,681.4306358381502,559294635.2968024,23649.41088688685,1.5982326308850123,4.300256079789458,13.0,,58103.0,3574.0,0.0,3574.0,772.2407407407408,233377883.73353907,15276.7105010712,1.7368697709950005,4.642776459149533,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,28.0,1441.5,67192.0,28.0,28.0,2817.0,66.0,31.0,1.0,181.0,60.33333333333334,54.0,13.5,141.88888888888889,9.0,1806.5,107707.0,9.0,9.0,57.0,28.0,257.0,254.0,,,,,,,,,,,0
2024-02-16 01:56:51.652027392,1400.0,52.0,1348.0,1259.5593220338985,4891875025.361679,69941.94038888025,2.450660203803793,7.052862664189972,0.0,,76104.0,1400.0,52.0,1348.0,1259.5593220338985,4891875025.361679,69941.94038888025,2.450660203803793,7.052862664189972,0.0,,76104.0,1404.0,56.0,1348.0,1243.125,3062985425.640625,55344.24473818958,2.4373777300663426,7.011925952296193,0.0,,61208.0,1404.0,56.0,1348.0,1243.125,3062985425.640625,55344.24473818958,2.4373777300663426,7.011925952296193,0.0,,61208.0,1403.0,55.0,1348.0,1261.0593220338985,4902820483.366849,70020.14341149874,2.450660203803793,7.052862664189972,0.0,,76281.0,1403.0,55.0,1348.0,1261.0593220338985,4902820483.366849,70020.14341149874,2.450660203803793,7.052862664189972,0.0,,76281.0,1412.0,24.0,1388.0,1004.1583333333333,2318683997.1624303,48152.71536645084,1.9457312230826136,5.267518449708077,0.0,,60560.0,1412.0,24.0,1388.0,1004.1583333333333,2318683997.1624303,48152.71536645084,1.9457312230826136,5.267518449708077,0.0,,60560.0,77660.0,1403.0,55.0,1348.0,1262.4,5091861069.440001,71357.27762071644,2.4515031800561164,7.055435370470527,0.0,,61208.0,1404.0,56.0,1348.0,1243.125,3062985425.640625,55344.24473818958,2.4373777300663426,7.011925952296193,0.0,,78530.0,3448.0,6.0,3442.0,583.9615384615385,402666536.8245563,20066.552689103235,1.7116039942113637,4.587074417503388,11.0,,57498.0,3574.0,0.0,3574.0,829.1296296296298,170333918.07201645,13051.203702035169,1.7061982587736932,4.699496333331282,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.183098591549292,28.0,1761.5,44833.0,28.0,28.0,3457.0,66.0,52.0,1.0,142.0,28.4,54.0,10.8,136.5092592592593,9.0,1799.0,100489.0,9.0,9.0,42.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 01:56:51.802027392,1400.0,52.0,1348.0,1245.9139784946235,11599252599.389065,107699.82636656877,2.4444447922906183,7.034005662284285,1.0,,118417.0,1400.0,52.0,1348.0,1245.9139784946235,11599252599.389065,107699.82636656877,2.4444447922906183,7.034005662284285,1.0,,118417.0,1404.0,56.0,1348.0,1229.0,2240908018.5238094,47338.22998934169,2.4249916750655536,6.973161352347379,0.0,,52832.0,1404.0,56.0,1348.0,1229.0,2240908018.5238094,47338.22998934169,2.4249916750655536,6.973161352347379,0.0,,52832.0,1403.0,55.0,1348.0,1247.3978494623655,11625216999.3098,107820.29956974613,2.4444447922906183,7.034005662284285,1.0,,118696.0,1403.0,55.0,1348.0,1247.3978494623655,11625216999.3098,107820.29956974613,2.4444447922906183,7.034005662284285,1.0,,118696.0,1412.0,28.0,1384.0,989.1111111111113,1770939677.4156382,42082.534113520764,1.89585061725115,5.074972958355869,0.0,,53504.0,1412.0,28.0,1384.0,989.1111111111113,1770939677.4156382,42082.534113520764,1.89585061725115,5.074972958355869,0.0,,53504.0,118696.0,1403.0,55.0,1348.0,1247.3978494623655,11625216999.3098,107820.29956974613,2.4444447922906183,7.034005662284285,1.0,,52832.0,1404.0,56.0,1348.0,1229.0,2240908018.5238094,47338.22998934169,2.4249916750655536,6.973161352347379,0.0,,117905.0,25045.0,9.0,25036.0,702.92,233339376.61456004,15275.450128050565,1.6094342976021994,4.541012726101477,13.0,,52716.0,3572.0,0.0,3572.0,736.1037735849058,154102036.31577075,12413.784125550546,1.7104694476488185,4.7354878242619725,7.0,26106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.899224806201552,28.0,4289.042635658915,51226.0,28.0,28.0,25101.0,66.0,271.0,1.0,129.0,32.25,53.0,10.6,134.83018867924528,9.0,1799.0,99368.0,9.0,9.0,69.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 01:56:51.952027392,1400.0,528.0,872.0,1331.9476744186047,12524228056.284649,111911.697584679,2.4742254784141857,7.123150329526062,0.0,,118040.0,1400.0,528.0,872.0,1331.9476744186047,12524228056.284649,111911.697584679,2.4742254784141857,7.123150329526062,0.0,,118040.0,1404.0,56.0,1348.0,969.764705882353,1452894867.9123418,38116.858054046665,1.8274674765983865,4.807536822665648,0.0,,49244.0,1404.0,56.0,1348.0,969.764705882353,1452894867.9123418,38116.858054046665,1.8274674765983865,4.807536822665648,0.0,,49244.0,1403.0,531.0,872.0,1333.4476744186045,12552281046.294107,112036.96285732716,2.4742254784141857,7.123150329526062,0.0,,118298.0,1403.0,531.0,872.0,1333.4476744186045,12552281046.294107,112036.96285732716,2.4742254784141857,7.123150329526062,0.0,,118298.0,1412.0,24.0,1388.0,840.0483870967741,1319741663.0595734,36328.24883007125,1.4506433428892362,3.2706912830508963,0.0,,51308.0,1412.0,24.0,1388.0,840.0483870967741,1319741663.0595734,36328.24883007125,1.4506433428892362,3.2706912830508963,0.0,,51308.0,118298.0,1403.0,531.0,872.0,1333.4476744186045,12552281046.294107,112036.96285732716,2.4742254784141857,7.123150329526062,0.0,,49244.0,1404.0,56.0,1348.0,969.764705882353,1452894867.9123418,38116.858054046665,1.8274674765983865,4.807536822665648,0.0,,119374.0,2490.0,12.0,2478.0,648.036312849162,742259050.1798635,27244.431544443414,1.6046025093460132,4.247792610895596,14.0,,51415.0,3574.0,0.0,3574.0,672.6851851851852,190921980.82201645,13817.452037985022,1.7976837413956142,4.934837027870185,7.0,,150000.0,0.0,150000.0,33932.329836829835,14234209109115.11,3772825.0832917113,2.2821058119642537,6.532732437562904,37.0,,15.0,13.0,2.0,14.0,4892944.0,2212.0,2.474873734152917,7.1250000000000036,0.0,,1308.0,0.0,1308.0,1.0,0.0,188.0,164.0,24.0,176.0,5700854016.0,75504.0,2.4748737341529163,7.125,0.0,,0.0,0.0,0.0,0.0,430.0,14.0,28.0,1281.0,56591.0,28.0,28.0,2496.0,66.0,27.0,1.0,185.0,61.66666666666666,55.0,11.0,132.25454545454545,9.0,1821.0,101665.0,9.0,9.0,101.0,57.0,258.0,254.0,31855.0,5.0,31850.0,137.56020942408378,5299708822.862896,72799.09905254937,2.47453735411592,7.124043535440352,1.0,,0
2024-02-16 01:56:52.102027392,1400.0,52.0,1348.0,1312.4069767441858,12088235881.135885,109946.51372888494,2.472228249357089,7.117384714678642,0.0,,116216.0,1400.0,52.0,1348.0,1312.4069767441858,12088235881.135885,109946.51372888494,2.472228249357089,7.117384714678642,0.0,,116216.0,1404.0,56.0,1348.0,830.1764705882354,827793309.791234,28771.397425068422,1.4203337286365263,3.1429093185849943,0.0,,41276.0,1404.0,56.0,1348.0,830.1764705882354,827793309.791234,28771.397425068422,1.4203337286365263,3.1429093185849943,0.0,,41276.0,1403.0,55.0,1348.0,1313.9069767441858,12115307400.30719,110069.55710053162,2.472228249357089,7.117384714678642,0.0,,116474.0,1403.0,55.0,1348.0,1313.9069767441858,12115307400.30719,110069.55710053162,2.472228249357089,7.117384714678642,0.0,,116474.0,1412.0,24.0,1388.0,703.8306451612905,695301604.7724378,26368.572293024088,1.3554466202548752,2.867453231457516,0.0,,41988.0,1412.0,24.0,1388.0,703.8306451612905,695301604.7724378,26368.572293024088,1.3554466202548752,2.867453231457516,0.0,,41988.0,116474.0,1403.0,55.0,1348.0,1313.9069767441858,12115307400.30719,110069.55710053162,2.472228249357089,7.117384714678642,0.0,,41276.0,1404.0,56.0,1348.0,830.1764705882354,827793309.791234,28771.397425068422,1.4203337286365263,3.1429093185849943,0.0,,117287.0,8179.0,12.0,8167.0,709.4736842105265,452288863.9790512,21267.084049748126,1.5506159010663496,4.271105344958898,13.0,,41042.0,3574.0,0.0,3574.0,544.6851851851852,130820117.24691357,11437.662228222756,2.2132160495374817,6.257934474974494,0.0,23930.5,150000.0,0.0,150000.0,33932.329836829835,14234209109115.11,3772825.0832917113,2.2821058119642537,6.532732437562904,37.0,,15.0,13.0,2.0,14.0,4892944.0,2212.0,2.474873734152917,7.1250000000000036,0.0,,1308.0,0.0,1308.0,1.0,0.0,188.0,164.0,24.0,176.0,5700854016.0,75504.0,2.4748737341529163,7.125,0.0,,0.0,0.0,0.0,0.0,430.0,16.567484662576685,28.0,4153.444785276074,65411.0,28.0,28.0,8197.0,66.0,90.0,1.0,163.0,27.16666666666667,52.0,10.4,104.31730769230771,9.0,1799.0,73241.0,9.0,9.0,141.0,13.0,258.0,254.0,31855.0,5.0,31850.0,137.56020942408378,5299708822.862896,72799.09905254937,2.47453735411592,7.124043535440352,1.0,,0
2024-02-16 01:56:52.252027392,1400.0,52.0,1348.0,1274.8076923076926,12274449250.221895,110790.11350396703,2.459299078523749,7.079061086058456,0.0,,119148.0,1400.0,52.0,1348.0,1274.8076923076926,12274449250.221895,110790.11350396703,2.459299078523749,7.079061086058456,0.0,,119148.0,1404.0,56.0,1348.0,902.5555555555555,1261294058.6131687,35514.702006537635,1.6083981359417083,3.926210153482881,0.0,,48160.0,1404.0,56.0,1348.0,902.5555555555555,1261294058.6131687,35514.702006537635,1.6083981359417083,3.926210153482881,0.0,,48160.0,1403.0,55.0,1348.0,1276.3076923076926,12301928639.742182,110914.05970273644,2.459299078523749,7.079061086058456,0.0,,119421.0,1403.0,55.0,1348.0,1276.3076923076926,12301928639.742182,110914.05970273644,2.459299078523749,7.079061086058456,0.0,,119421.0,1412.0,24.0,1388.0,751.7537313432837,1035478582.2179773,32178.853028316236,1.3373391155222971,2.790130861218805,0.0,,48912.0,1412.0,24.0,1388.0,751.7537313432837,1035478582.2179773,32178.853028316236,1.3373391155222971,2.790130861218805,0.0,,48912.0,119421.0,1403.0,55.0,1348.0,1276.3076923076926,12301928639.742182,110914.05970273644,2.459299078523749,7.079061086058456,0.0,,48160.0,1404.0,56.0,1348.0,902.5555555555555,1261294058.6131687,35514.702006537635,1.6083981359417083,3.926210153482881,0.0,,120652.0,8428.0,6.0,8422.0,633.4364161849711,317710156.45422494,17824.425837996154,1.83399490206915,5.1653978459743985,13.0,36848.0,50505.0,3574.0,0.0,3574.0,678.1415094339623,152744462.78978285,12358.983080730502,1.8228389941233207,5.062145485862381,5.0,26106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.863888888888887,25.13055555555556,4136.869444444445,70191.0,19.0,28.0,8448.0,36.0,92.0,1.0,180.0,36.0,54.0,10.8,124.67592592592592,9.0,1799.0,93530.0,9.0,9.0,141.0,13.0,258.0,254.0,,,,,,,,,,,0
