timestamp,BHTX_In_max,BHTX_In_min,BHTX_In_range,BHTX_In_mean,BHTX_In_var,BHTX_In_std,BHTX_In_skewness,BHTX_In_kurtosis,BHTX_In_irq,BHTX_In_outliers,BHTX_In_size,BHTX_Out_max,BHTX_Out_min,BHTX_Out_range,BHTX_Out_mean,BHTX_Out_var,BHTX_Out_std,BHTX_Out_skewness,BHTX_Out_kurtosis,BHTX_Out_irq,BHTX_Out_outliers,BHTX_Out_size,BHRX_In_max,BHRX_In_min,BHRX_In_range,BHRX_In_mean,BHRX_In_var,BHRX_In_std,BHRX_In_skewness,BHRX_In_kurtosis,BHRX_In_irq,BHRX_In_outliers,BHRX_In_size,BHRX_Out_max,BHRX_Out_min,BHRX_Out_range,BHRX_Out_mean,BHRX_Out_var,BHRX_Out_std,BHRX_Out_skewness,BHRX_Out_kurtosis,BHRX_Out_irq,BHRX_Out_outliers,BHRX_Out_size,MHTX_In_max,MHTX_In_min,MHTX_In_range,MHTX_In_mean,MHTX_In_var,MHTX_In_std,MHTX_In_skewness,MHTX_In_kurtosis,MHTX_In_irq,MHTX_In_outliers,MHTX_In_size,MHTX_Out_max,MHTX_Out_min,MHTX_Out_range,MHTX_Out_mean,MHTX_Out_var,MHTX_Out_std,MHTX_Out_skewness,MHTX_Out_kurtosis,MHTX_Out_irq,MHTX_Out_outliers,MHTX_Out_size,MHRX_In_max,MHRX_In_min,MHRX_In_range,MHRX_In_mean,MHRX_In_var,MHRX_In_std,MHRX_In_skewness,MHRX_In_kurtosis,MHRX_In_irq,MHRX_In_outliers,MHRX_In_size,MHRX_Out_max,MHRX_Out_min,MHRX_Out_range,MHRX_Out_mean,MHRX_Out_var,MHRX_Out_std,MHRX_Out_skewness,MHRX_Out_kurtosis,MHRX_Out_irq,MHRX_Out_outliers,MHRX_Out_size,f1u_rlc_size,f1u_rlc_size_max,f1u_rlc_size_min,f1u_rlc_size_range,f1u_rlc_size_mean,f1u_rlc_size_var,f1u_rlc_size_std,f1u_rlc_size_skewness,f1u_rlc_size_kurtosis,f1u_rlc_size_irq,f1u_rlc_size_outliers,rlc_f1u_size,rlc_f1u_size_max,rlc_f1u_size_min,rlc_f1u_size_range,rlc_f1u_size_mean,rlc_f1u_size_var,rlc_f1u_size_std,rlc_f1u_size_skewness,rlc_f1u_size_kurtosis,rlc_f1u_size_irq,rlc_f1u_size_outliers,rlc_mac_size,rlc_mac_size_max,rlc_mac_size_min,rlc_mac_size_range,rlc_mac_size_mean,rlc_mac_size_var,rlc_mac_size_std,rlc_mac_size_skewness,rlc_mac_size_kurtosis,rlc_mac_size_irq,rlc_mac_size_outliers,mac_rlc_size,mac_rlc_size_max,mac_rlc_size_min,mac_rlc_size_range,mac_rlc_size_mean,mac_rlc_size_var,mac_rlc_size_std,mac_rlc_size_skewness,mac_rlc_size_kurtosis,mac_rlc_size_irq,mac_rlc_size_outliers,mac_bsr_update_max,mac_bsr_update_min,mac_bsr_update_range,mac_bsr_update_mean,mac_bsr_update_var,mac_bsr_update_std,mac_bsr_update_skewness,mac_bsr_update_kurtosis,mac_bsr_update_irq,mac_bsr_update_outliers,mac_csi_report_max,mac_csi_report_min,mac_csi_report_range,mac_csi_report_mean,mac_csi_report_var,mac_csi_report_std,mac_csi_report_skewness,mac_csi_report_kurtosis,mac_csi_report_irq,mac_csi_report_outliers,mac_dl_harq_total,mac_dl_harq_NACK,mac_dl_harq_ACK,mac_dl_harq_max_cons_loss,mac_dl_harq_nack_rate,mac_sinr_update_max,mac_sinr_update_min,mac_sinr_update_range,mac_sinr_update_mean,mac_sinr_update_var,mac_sinr_update_std,mac_sinr_update_skewness,mac_sinr_update_kurtosis,mac_sinr_update_irq,mac_sinr_update_outliers,mac_ul_CRC_Max,mac_ul_CRC_Min,mac_ul_CRC_Loss,mac_ul_CRC_Loss_Rate,mac_ul_CRC_Total,l1_avg_prbSize,l1_avg_mcs,l1_avg_tbs,l1_tx,l1_McsMin,l1_McsMax,l1_TbsMax,l1_TbsMin,l1_PrbMax,l1_PrbMin,l1_pdsch_count,l1_avg_pdsch,l1_pusch_count,l1_avg_pusch_count,l1_avg_UL_prbSize,l1_avg_UL_mcs,l1_avg_UL_tbs,l1_UL_tx,l1_ULMcsMin,l1_ULMcsMax,l1_ULTbsMax,l1_ULTbsMin,l1_ULPrbMax,l1_ULPrbMin,mac_dl_bo_max,mac_dl_bo_min,mac_dl_bo_range,mac_dl_bo_mean,mac_dl_bo_var,mac_dl_bo_std,mac_dl_bo_skewness,mac_dl_bo_kurtosis,mac_dl_bo_irq,mac_dl_bo_outliers,anomaly
2024-02-16 04:08:51.072024064,1400.0,52.0,1348.0,1191.6875,14816820055.738281,121724.36097896873,2.3851164753213454,6.845297860345242,0.0,,136464.0,1400.0,52.0,1348.0,1191.6875,14816820055.738281,121724.36097896873,2.3851164753213454,6.845297860345242,0.0,,136464.0,1404.0,56.0,1348.0,1288.0681818181818,6616828290.806303,81343.88908090332,2.464380897277769,7.094276753443389,0.0,,87852.0,1404.0,56.0,1348.0,1288.0681818181818,6616828290.806303,81343.88908090332,2.464380897277769,7.094276753443389,0.0,,87852.0,1403.0,55.0,1348.0,1193.1875,14849977215.707031,121860.48258441713,2.3851164753213454,6.845297860345242,0.0,,136800.0,1403.0,55.0,1348.0,1193.1875,14849977215.707031,121860.48258441713,2.3851164753213454,6.845297860345242,0.0,,136800.0,1412.0,24.0,1388.0,1152.96,5877097319.174397,76662.22876472089,2.320887178418269,6.63173541263362,0.0,,88628.0,1412.0,24.0,1388.0,1152.96,5877097319.174397,76662.22876472089,2.320887178418269,6.63173541263362,0.0,,88628.0,136800.0,1403.0,55.0,1348.0,1193.1875,14849977215.707031,121860.48258441713,2.3851164753213454,6.845297860345242,0.0,,87852.0,1404.0,56.0,1348.0,1288.0681818181818,6616828290.806303,81343.88908090332,2.464380897277769,7.094276753443389,0.0,,136120.0,12267.0,9.0,12258.0,566.7062146892655,906245114.831482,30103.90530863864,1.6842654562534212,4.446691061395941,13.0,,88677.0,3574.0,0.0,3574.0,1093.5377358490566,1342978878.7735848,36646.67623091602,1.3510693437567884,2.8487793678041653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.728813559322035,28.0,4197.607344632768,67986.0,28.0,28.0,12297.0,66.0,135.0,1.0,177.0,44.25,53.0,10.6,125.05660377358492,9.0,1799.0,89603.0,9.0,9.0,57.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:51.222024064,1400.0,52.0,1348.0,1220.4306569343064,24029790204.024437,155015.45150088886,2.425241645667097,6.974082790806358,1.0,,171732.0,1400.0,52.0,1348.0,1220.4306569343064,24029790204.024437,155015.45150088886,2.425241645667097,6.974082790806358,1.0,,171732.0,1404.0,56.0,1348.0,1258.443661971831,7086796147.60613,84183.1108216258,2.4486377860028337,7.046677171741037,0.0,,92152.0,1404.0,56.0,1348.0,1258.443661971831,7086796147.60613,84183.1108216258,2.4486377860028337,7.046677171741037,0.0,,92152.0,1403.0,55.0,1348.0,1221.9197080291972,24083584768.7076,155188.86805666055,2.425241645667097,6.974082790806358,1.0,,172143.0,1403.0,55.0,1348.0,1221.9197080291972,24083584768.7076,155188.86805666055,2.425241645667097,6.974082790806358,1.0,,172143.0,1412.0,24.0,1388.0,1098.8855421686746,6121474879.903688,78239.85480497575,2.210070793785297,6.246764350376291,0.0,,93052.0,1412.0,24.0,1388.0,1098.8855421686746,6121474879.903688,78239.85480497575,2.210070793785297,6.246764350376291,0.0,,93052.0,172143.0,1403.0,55.0,1348.0,1221.9197080291972,24083584768.7076,155188.86805666055,2.425241645667097,6.974082790806358,1.0,,92152.0,1404.0,56.0,1348.0,1258.443661971831,7086796147.60613,84183.1108216258,2.4486377860028337,7.046677171741037,0.0,,175185.0,11498.0,9.0,11489.0,618.2201086956521,761810814.7554865,27600.920541813208,1.7810601775866048,4.813649506905441,12.0,,92512.0,3574.0,0.0,3574.0,1132.1792452830189,1510020525.3170164,38858.982556379626,1.3379564102686663,2.792770033676326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06417112299465,28.0,4281.708556149732,91974.0,28.0,28.0,11525.0,66.0,126.0,1.0,187.0,46.75,53.0,13.25,125.71698113207547,9.0,1799.0,89945.0,9.0,9.0,69.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:51.372024064,1376.0,52.0,1324.0,1137.5405405405404,5524104377.163622,74324.31888126269,2.3162812688017684,6.616119288250793,0.0,,85936.0,1376.0,52.0,1324.0,1137.5405405405404,5524104377.163622,74324.31888126269,2.3162812688017684,6.616119288250793,0.0,,85936.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,83744.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,83744.0,1379.0,55.0,1324.0,1139.0405405405404,5536564904.642986,74408.09703683456,2.3162812688017684,6.616119288250793,0.0,,86158.0,1379.0,55.0,1324.0,1139.0405405405404,5536564904.642986,74408.09703683456,2.3162812688017684,6.616119288250793,0.0,,86158.0,1412.0,28.0,1384.0,1145.25,5282141270.0625,72678.34113449825,2.306444113301604,6.582644628099174,0.0,,84480.0,1412.0,28.0,1384.0,1145.25,5282141270.0625,72678.34113449825,2.306444113301604,6.582644628099174,0.0,,84480.0,86158.0,1379.0,55.0,1324.0,1139.0405405405404,5536564904.642986,74408.09703683456,2.3162812688017684,6.616119288250793,0.0,,83744.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,87236.0,1278.0,9.0,1269.0,490.7613636363636,1212690609.0574641,34823.707571961146,1.7195081131761714,4.4686799528867205,9.0,,88510.0,3574.0,0.0,3574.0,1131.421568627451,1392729718.2574008,37319.29418219752,1.3380882687111206,2.7933337499414153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,28.0,673.5,43479.0,28.0,28.0,1281.0,66.0,14.0,1.0,177.0,59.0,54.0,13.5,122.0648148148148,9.0,1799.0,90031.0,9.0,9.0,57.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:51.522024064,1400.0,52.0,1348.0,1239.037356321839,41000249647.265366,202485.18377220925,2.4400992873609217,7.020438031449574,1.0,,222208.0,1400.0,52.0,1348.0,1239.037356321839,41000249647.265366,202485.18377220925,2.4400992873609217,7.020438031449574,1.0,,222208.0,1404.0,56.0,1348.0,1249.5454545454545,8153115315.103893,90294.60291237726,2.442366782560021,7.027385713118119,0.0,,99156.0,1404.0,56.0,1348.0,1249.5454545454545,8153115315.103893,90294.60291237726,2.442366782560021,7.027385713118119,0.0,,99156.0,1403.0,55.0,1348.0,1240.528735632184,41092054910.56692,202711.75326203194,2.4400992873609217,7.020438031449574,1.0,,222730.0,1403.0,55.0,1348.0,1240.528735632184,41092054910.56692,202711.75326203194,2.4400992873609217,7.020438031449574,1.0,,222730.0,1412.0,24.0,1388.0,1067.576923076923,6675703040.281066,81704.97561520392,2.1316045323693875,5.964073382028196,0.0,,98796.0,1412.0,24.0,1388.0,1067.576923076923,6675703040.281066,81704.97561520392,2.1316045323693875,5.964073382028196,0.0,,98796.0,222730.0,1403.0,55.0,1348.0,1240.528735632184,41092054910.56692,202711.75326203194,2.4400992873609217,7.020438031449574,1.0,,99156.0,1404.0,56.0,1348.0,1249.5454545454545,8153115315.103893,90294.60291237726,2.442366782560021,7.027385713118119,0.0,,223873.0,12772.0,22.0,12750.0,715.1857142857143,1041709135.6412249,32275.519138214102,1.6010192307134796,4.0977772267922346,14.0,,96048.0,3574.0,0.0,3574.0,1151.5,1660755625.0,40752.36956300824,1.336306209562122,2.7857142857142856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87912087912088,28.0,4443.425824175824,108421.0,28.0,28.0,12802.0,66.0,139.0,1.0,182.0,45.5,54.0,13.5,131.96296296296296,9.0,1799.0,96638.0,9.0,9.0,13.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:51.672024064,1400.0,52.0,1348.0,1245.3121387283236,41234777548.51457,203063.48157291737,2.4448175155673417,7.035006194134259,1.0,,222156.0,1400.0,52.0,1348.0,1245.3121387283236,41234777548.51457,203063.48157291737,2.4448175155673417,7.035006194134259,1.0,,222156.0,1404.0,56.0,1348.0,1307.1029411764705,7391216081.110078,85972.1820190117,2.47059764397542,7.1126328845235705,0.0,,91984.0,1404.0,56.0,1348.0,1307.1029411764705,7391216081.110078,85972.1820190117,2.47059764397542,7.1126328845235705,0.0,,91984.0,1403.0,55.0,1348.0,1246.8034682080925,41327109914.73702,203290.7029717223,2.4448175155673417,7.035006194134259,1.0,,222675.0,1403.0,55.0,1348.0,1246.8034682080925,41327109914.73702,203290.7029717223,2.4448175155673417,7.035006194134259,1.0,,222675.0,1412.0,24.0,1388.0,1137.469135802469,6558611348.340039,80985.25389439758,2.292432808096375,6.534686915013585,0.0,,94244.0,1412.0,24.0,1388.0,1137.469135802469,6558611348.340039,80985.25389439758,2.292432808096375,6.534686915013585,0.0,,94244.0,222675.0,1403.0,55.0,1348.0,1246.8034682080925,41327109914.73702,203290.7029717223,2.4448175155673417,7.035006194134259,1.0,,91984.0,1404.0,56.0,1348.0,1307.1029411764705,7391216081.110078,85972.1820190117,2.47059764397542,7.1126328845235705,0.0,,223747.0,12267.0,9.0,12258.0,712.3563535911603,802774013.346357,28333.266902112733,1.647694485742374,4.4556991342524634,16.0,,92329.0,3574.0,0.0,3574.0,1132.1792452830189,1510020525.3170164,38858.982556379626,1.3379564102686663,2.792770033676326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.110810810810808,27.99459459459459,4325.405405405405,116181.0,27.0,28.0,12297.0,63.0,134.0,1.0,185.0,37.0,53.0,10.6,130.26415094339623,9.0,1799.0,93071.0,9.0,9.0,13.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:51.822024064,1376.0,52.0,1324.0,1102.1346153846157,5505880704.492974,74201.6219802032,2.244230299516015,6.367362877701005,0.0,,87468.0,1376.0,52.0,1324.0,1102.1346153846157,5505880704.492974,74201.6219802032,2.244230299516015,6.367362877701005,0.0,,87468.0,1404.0,56.0,1348.0,1275.1549295774648,7414229743.077168,86105.92164931032,2.4584618708740846,7.07653933870516,0.0,,93476.0,1404.0,56.0,1348.0,1275.1549295774648,7414229743.077168,86105.92164931032,2.4584618708740846,7.07653933870516,0.0,,93476.0,1379.0,55.0,1324.0,1103.6346153846157,5518300802.83617,74285.26639136572,2.244230299516015,6.367362877701005,0.0,,87702.0,1379.0,55.0,1324.0,1103.6346153846157,5518300802.83617,74285.26639136572,2.244230299516015,6.367362877701005,0.0,,87702.0,1412.0,28.0,1384.0,1137.8148148148148,6558568355.336535,80984.98845672903,2.292432808096375,6.534686915013585,0.0,,94324.0,1412.0,28.0,1384.0,1137.8148148148148,6558568355.336535,80984.98845672903,2.292432808096375,6.534686915013585,0.0,,94324.0,87702.0,1379.0,55.0,1324.0,1103.6346153846157,5518300802.83617,74285.26639136572,2.244230299516015,6.367362877701005,0.0,,93476.0,1404.0,56.0,1348.0,1275.1549295774648,7414229743.077168,86105.92164931032,2.4584618708740846,7.07653933870516,0.0,,88596.0,1276.0,9.0,1267.0,494.11864406779665,1022639166.4150627,31978.729906221466,1.6929318209737891,4.468529269939745,13.0,,92335.0,3574.0,0.0,3574.0,1113.574074074074,1483510416.97428,38516.36557327651,1.342651221048187,2.8128347550089257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,28.0,673.5,44840.0,28.0,28.0,1281.0,66.0,14.0,1.0,178.0,59.33333333333334,54.0,13.5,127.5,9.0,1799.0,93086.0,9.0,9.0,57.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:51.972024064,1400.0,52.0,1348.0,1251.6598837209306,41472010660.61827,203646.77915601386,2.4492063685804504,7.0484748417859295,1.0,,222104.0,1400.0,52.0,1348.0,1251.6598837209306,41472010660.61827,203646.77915601386,2.4492063685804504,7.0484748417859295,1.0,,222104.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,83744.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,83744.0,1403.0,55.0,1348.0,1253.1511627906978,41564876393.458084,203874.65853670504,2.4492063685804504,7.0484748417859295,1.0,,222620.0,1403.0,55.0,1348.0,1253.1511627906978,41564876393.458084,203874.65853670504,2.4492063685804504,7.0484748417859295,1.0,,222620.0,1412.0,24.0,1388.0,1079.62987012987,4947611101.627764,70339.25718706277,2.1629916893779773,6.078052651015949,0.0,,84612.0,1412.0,24.0,1388.0,1079.62987012987,4947611101.627764,70339.25718706277,2.1629916893779773,6.078052651015949,0.0,,84612.0,222620.0,1403.0,55.0,1348.0,1253.1511627906978,41564876393.458084,203874.65853670504,2.4492063685804504,7.0484748417859295,1.0,,83744.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,224020.0,12772.0,12.0,12760.0,691.953038674033,980987836.6117334,31320.72535257977,1.6130434092224508,4.222577582862494,14.0,,88608.0,3574.0,0.0,3574.0,1093.5377358490566,1342978878.7735848,36646.67623091602,1.3510693437567884,2.8487793678041653,0.0,,150000.0,0.0,150000.0,51378.63947990544,56356213964698.8,7507077.591493162,1.3519042256707112,3.5408947031685316,101.0,,15.0,13.0,2.0,14.0,12744900.0,3570.0,2.474873734152916,7.125,0.0,,1447.0,0.0,1447.0,1.0,0.0,184.0,162.0,22.0,173.0,5508163089.0,74217.0,2.4748737341529163,7.125,0.0,,0.0,0.0,0.0,0.0,430.0,22.442622950819672,28.0,4406.904371584699,109981.0,28.0,28.0,12802.0,66.0,140.0,1.0,183.0,45.75,53.0,13.25,119.84905660377359,9.0,1799.0,86612.0,9.0,9.0,57.0,13.0,258.0,254.0,8454.0,5.0,8449.0,178.8017591339648,5676822915.01079,75344.69400701545,2.384803642092588,6.848672336841463,27.0,,0
2024-02-16 04:08:52.122024064,1400.0,52.0,1348.0,1250.3226744186047,41472547585.779915,203648.09742735114,2.4444035133842203,7.033669146970843,0.0,,221788.0,1400.0,52.0,1348.0,1250.3226744186047,41472547585.779915,203648.09742735114,2.4444035133842203,7.033669146970843,0.0,,221788.0,1404.0,56.0,1348.0,1324.0227272727273,7268041908.669937,85252.81173468672,2.4737663404818533,7.121831830227664,0.0,,90524.0,1404.0,56.0,1348.0,1324.0227272727273,7268041908.669937,85252.81173468672,2.4737663404818533,7.121831830227664,0.0,,90524.0,1403.0,55.0,1348.0,1251.8226744186047,41565411143.72937,203875.97000070746,2.4444035133842203,7.033669146970843,0.0,,222304.0,1403.0,55.0,1348.0,1251.8226744186047,41565411143.72937,203875.97000070746,2.4444035133842203,7.033669146970843,0.0,,222304.0,1412.0,24.0,1388.0,1157.974025974026,6291719629.407321,79320.36074935186,2.3295293399856813,6.660935165703952,0.0,,91348.0,1412.0,24.0,1388.0,1157.974025974026,6291719629.407321,79320.36074935186,2.3295293399856813,6.660935165703952,0.0,,91348.0,222304.0,1403.0,55.0,1348.0,1251.8226744186047,41565411143.72937,203875.97000070746,2.4444035133842203,7.033669146970843,0.0,,90524.0,1404.0,56.0,1348.0,1324.0227272727273,7268041908.669937,85252.81173468672,2.4737663404818533,7.121831830227664,0.0,,223519.0,13536.0,12.0,13524.0,690.2912087912088,884580016.7375014,29741.88993217313,1.6664852640111696,4.4313642926519945,14.0,,88667.0,3574.0,0.0,3574.0,1112.1153846153843,1367371035.4659765,36977.98041356473,1.3431471371522743,2.8149534407959824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823529411764714,27.994652406417114,4415.919786096257,129091.0,27.0,28.0,13569.0,63.0,148.0,1.0,187.0,37.4,54.0,13.5,127.5,9.0,1799.0,93128.0,9.0,9.0,42.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:52.272024064,1376.0,52.0,1324.0,1090.025641025641,5247164977.7048,72437.31757668004,2.2394624166747863,6.351810311031041,1.0,,86460.0,1376.0,52.0,1324.0,1090.025641025641,5247164977.7048,72437.31757668004,2.2394624166747863,6.351810311031041,1.0,,86460.0,1404.0,56.0,1348.0,1259.6041666666667,7313812353.618778,85520.82993995544,2.4494014812694545,7.0490150661819895,0.0,,93532.0,1404.0,56.0,1348.0,1259.6041666666667,7313812353.618778,85520.82993995544,2.4494014812694545,7.0490150661819895,0.0,,93532.0,1379.0,55.0,1324.0,1091.5064102564102,5259002197.49018,72518.97818840375,2.2394624166747863,6.351810311031041,1.0,,86694.0,1379.0,55.0,1324.0,1091.5064102564102,5259002197.49018,72518.97818840375,2.2394624166747863,6.351810311031041,1.0,,86694.0,1412.0,24.0,1388.0,1101.827380952381,6329654458.008893,79559.12554829202,2.2169203661757177,6.271073234789588,0.0,,94440.0,1412.0,24.0,1388.0,1101.827380952381,6329654458.008893,79559.12554829202,2.2169203661757177,6.271073234789588,0.0,,94440.0,86694.0,1379.0,55.0,1324.0,1091.5064102564102,5259002197.49018,72518.97818840375,2.2394624166747863,6.351810311031041,1.0,,93532.0,1404.0,56.0,1348.0,1259.6041666666667,7313812353.618778,85520.82993995544,2.4494014812694545,7.0490150661819895,0.0,,87415.0,1276.0,10.0,1266.0,489.50280898876406,966767544.6780789,31092.88575668201,1.724328315425744,4.584317510139953,13.0,,92365.0,3574.0,0.0,3574.0,1132.1792452830189,1510020525.3170164,38858.982556379626,1.3379564102686663,2.792770033676326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,28.0,673.5,43969.0,28.0,28.0,1281.0,66.0,15.0,1.0,180.0,60.0,54.0,10.8,127.5,9.0,1799.0,93320.0,9.0,9.0,57.0,13.0,258.0,254.0,,,,,,,,,,,0
2024-02-16 04:08:52.422024064,1400.0,52.0,1348.0,1251.6598837209306,41472010660.61827,203646.77915601386,2.4492063685804504,7.0484748417859295,1.0,,222104.0,1400.0,52.0,1348.0,1251.6598837209306,41472010660.61827,203646.77915601386,2.4492063685804504,7.0484748417859295,1.0,,222104.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,83744.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,83744.0,1403.0,55.0,1348.0,1253.1511627906978,41564876393.458084,203874.65853670504,2.4492063685804504,7.0484748417859295,1.0,,222620.0,1403.0,55.0,1348.0,1253.1511627906978,41564876393.458084,203874.65853670504,2.4492063685804504,7.0484748417859295,1.0,,222620.0,1412.0,24.0,1388.0,1079.62987012987,4947611101.627764,70339.25718706277,2.1629916893779773,6.078052651015949,0.0,,84608.0,1412.0,24.0,1388.0,1079.62987012987,4947611101.627764,70339.25718706277,2.1629916893779773,6.078052651015949,0.0,,84608.0,222620.0,1403.0,55.0,1348.0,1253.1511627906978,41564876393.458084,203874.65853670504,2.4492063685804504,7.0484748417859295,1.0,,83744.0,1404.0,56.0,1348.0,1267.84375,5888373823.0166025,76735.74019331933,2.454471259705203,7.064466843219397,0.0,,224051.0,11498.0,27.0,11471.0,691.1994535519127,1012425390.3722267,31818.632754601927,1.6518797093456687,4.380104954607552,17.0,,85179.0,3574.0,0.0,3574.0,1091.2647058823532,1232728904.8685124,35110.23931659413,1.3522413690260944,2.853780457560916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.516304347826086,28.0,4377.630434782609,125575.0,28.0,28.0,11525.0,66.0,125.0,1.0,184.0,46.0,53.0,10.6,120.17924528301887,9.0,1799.0,86457.0,9.0,9.0,69.0,13.0,258.0,254.0,,,,,,,,,,,0
